Date,FromCurrency,ToCurrency,Exchange
2021-01-12,CAD,USD,0.78407
2021-01-12,EUR,AUD,1.5742
2021-01-12,EUR,CAD,1.551
2021-01-12,EUR,EUR,1.0
2021-01-12,EUR,GBP,0.8944
2021-01-12,EUR,USD,1.2161
2021-01-12,GBP,AUD,1.76006
2021-01-12,GBP,CAD,1.73412
2021-01-12,GBP,EUR,1.11807
2021-01-12,GBP,GBP,1.00000
2021-01-12,GBP,USD,1.35968
2021-01-12,USD,AUD,1.29447
2021-01-12,USD,CAD,1.27539
2021-01-12,USD,EUR,0.82230
2021-01-12,USD,GBP,0.73547
2021-01-12,USD,USD,1.00000
2021-01-13,AUD,AUD,1.00000
2021-01-13,AUD,CAD,0.98430
2021-01-13,AUD,EUR,0.63557
2021-01-13,AUD,GBP,0.56555
2021-01-13,AUD,USD,0.77323
2021-01-13,CAD,AUD,1.01595
2021-01-13,CAD,CAD,1.00000
2021-01-13,CAD,EUR,0.64570
2021-01-13,CAD,GBP,0.57457
2021-01-13,CAD,USD,0.78556
2021-01-13,EUR,AUD,1.5734
2021-01-13,EUR,CAD,1.5487
2021-01-13,EUR,EUR,1.0
2021-01-13,EUR,GBP,0.88983
2021-01-13,EUR,USD,1.2166
2021-01-13,GBP,AUD,1.76820
2021-01-13,GBP,CAD,1.74044
2021-01-13,GBP,EUR,1.12381
2021-01-13,GBP,GBP,1.00000
2021-01-13,GBP,USD,1.36723
2021-01-13,USD,AUD,1.29328
2021-01-13,USD,CAD,1.27297
2021-01-13,USD,EUR,0.82196
2021-01-13,USD,GBP,0.73141
2021-01-13,USD,USD,1.00000
2021-01-14,AUD,AUD,1.00000
2021-01-14,AUD,CAD,0.98331
2021-01-14,AUD,EUR,0.63930
2021-01-14,AUD,GBP,0.56862
2021-01-14,AUD,USD,0.77509
2021-01-14,CAD,AUD,1.01697
2021-01-14,CAD,CAD,1.00000
2021-01-14,CAD,EUR,0.65015
2021-01-14,CAD,GBP,0.57827
2021-01-14,CAD,USD,0.78825
2021-01-14,EUR,AUD,1.5642
2021-01-14,EUR,CAD,1.5381
2021-01-14,EUR,EUR,1.0
2021-01-14,EUR,GBP,0.88943
2021-01-14,EUR,USD,1.2124
2021-01-14,GBP,AUD,1.75865
2021-01-14,GBP,CAD,1.72931
2021-01-14,GBP,EUR,1.12432
2021-01-14,GBP,GBP,1.00000
2021-01-14,GBP,USD,1.36312
2021-01-14,USD,AUD,1.29017
2021-01-14,USD,CAD,1.26864
2021-01-14,USD,EUR,0.82481
2021-01-14,USD,GBP,0.73361
2021-01-14,USD,USD,1.00000
2021-01-15,AUD,AUD,1.00000
2021-01-15,AUD,CAD,0.98297
2021-01-15,AUD,EUR,0.63776
2021-01-15,AUD,GBP,0.56759
2021-01-15,AUD,USD,0.77315
2021-01-15,CAD,AUD,1.01732
2021-01-15,CAD,CAD,1.00000
2021-01-15,CAD,EUR,0.64880
2021-01-15,CAD,GBP,0.57742
2021-01-15,CAD,USD,0.78654
2021-01-15,EUR,AUD,1.568
2021-01-15,EUR,CAD,1.5413
2021-01-15,EUR,EUR,1.0
2021-01-15,EUR,GBP,0.88998
2021-01-15,EUR,USD,1.2123
2021-01-15,GBP,AUD,1.76184
2021-01-15,GBP,CAD,1.73184
2021-01-15,GBP,EUR,1.12362
2021-01-15,GBP,GBP,1.00000
2021-01-15,GBP,USD,1.36217
2021-01-15,USD,AUD,1.29341
2021-01-15,USD,CAD,1.27138
2021-01-15,USD,EUR,0.82488
2021-01-15,USD,GBP,0.73413
2021-01-15,USD,USD,1.00000
2021-01-16,AUD,AUD,1.00000
2021-01-16,AUD,CAD,0.98297
2021-01-16,AUD,EUR,0.63776
2021-01-16,AUD,GBP,0.56759
2021-01-16,AUD,USD,0.77315
2021-01-16,CAD,AUD,1.01732
2021-01-16,CAD,CAD,1.00000
2021-01-16,CAD,EUR,0.64880
2021-01-16,CAD,GBP,0.57742
2021-01-16,CAD,USD,0.78654
2021-01-16,EUR,AUD,1.568
2021-01-16,EUR,CAD,1.5413
2021-01-16,EUR,EUR,1.0
2021-01-16,EUR,GBP,0.88998
2021-01-16,EUR,USD,1.2123
2021-01-16,GBP,AUD,1.76184
2021-01-16,GBP,CAD,1.73184
2021-01-16,GBP,EUR,1.12362
2021-01-16,GBP,GBP,1.00000
2021-01-16,GBP,USD,1.36217
2021-01-16,USD,AUD,1.29341
2021-01-16,USD,CAD,1.27138
2021-01-16,USD,EUR,0.82488
2021-01-16,USD,GBP,0.73413
2021-01-16,USD,USD,1.00000
2021-01-17,AUD,AUD,1.00000
2021-01-17,AUD,CAD,0.98297
2021-01-17,AUD,EUR,0.63776
2021-01-17,AUD,GBP,0.56759
2021-01-17,AUD,USD,0.77315
2021-01-17,CAD,AUD,1.01732
2021-01-17,CAD,CAD,1.00000
2021-01-17,CAD,EUR,0.64880
2021-01-17,CAD,GBP,0.57742
2021-01-17,CAD,USD,0.78654
2021-01-17,EUR,AUD,1.568
2021-01-17,EUR,CAD,1.5413
2021-01-17,EUR,EUR,1.0
2021-01-17,EUR,GBP,0.88998
2021-01-17,EUR,USD,1.2123
2021-01-17,GBP,AUD,1.76184
2021-01-17,GBP,CAD,1.73184
2021-01-17,GBP,EUR,1.12362
2021-01-17,GBP,GBP,1.00000
2021-01-17,GBP,USD,1.36217
2021-01-17,USD,AUD,1.29341
2021-01-17,USD,CAD,1.27138
2021-01-17,USD,EUR,0.82488
2021-01-17,USD,GBP,0.73413
2021-01-17,USD,USD,1.00000
2021-01-18,AUD,AUD,1.00000
2021-01-18,AUD,CAD,0.98041
2021-01-18,AUD,EUR,0.63609
2021-01-18,AUD,GBP,0.56659
2021-01-18,AUD,USD,0.76738
2021-01-18,CAD,AUD,1.01998
2021-01-18,CAD,CAD,1.00000
2021-01-18,CAD,EUR,0.64880
2021-01-18,CAD,GBP,0.57791
2021-01-18,CAD,USD,0.78272
2021-01-18,EUR,AUD,1.5721
2021-01-18,EUR,CAD,1.5413
2021-01-18,EUR,EUR,1.0
2021-01-18,EUR,GBP,0.89073
2021-01-18,EUR,USD,1.2064
2021-01-18,GBP,AUD,1.76496
2021-01-18,GBP,CAD,1.73038
2021-01-18,GBP,EUR,1.12267
2021-01-18,GBP,GBP,1.00000
2021-01-18,GBP,USD,1.35439
2021-01-18,USD,AUD,1.30313
2021-01-18,USD,CAD,1.27760
2021-01-18,USD,EUR,0.82891
2021-01-18,USD,GBP,0.73834
2021-01-18,USD,USD,1.00000
2021-01-19,AUD,AUD,1.00000
2021-01-19,AUD,CAD,0.98187
2021-01-19,AUD,EUR,0.63601
2021-01-19,AUD,GBP,0.56669
2021-01-19,AUD,USD,0.77161
2021-01-19,CAD,AUD,1.01846
2021-01-19,CAD,CAD,1.00000
2021-01-19,CAD,EUR,0.64775
2021-01-19,CAD,GBP,0.57715
2021-01-19,CAD,USD,0.78585
2021-01-19,EUR,AUD,1.5723
2021-01-19,EUR,CAD,1.5438
2021-01-19,EUR,EUR,1.0
2021-01-19,EUR,GBP,0.891
2021-01-19,EUR,USD,1.2132
2021-01-19,GBP,AUD,1.76465
2021-01-19,GBP,CAD,1.73266
2021-01-19,GBP,EUR,1.12233
2021-01-19,GBP,GBP,1.00000
2021-01-19,GBP,USD,1.36162
2021-01-19,USD,AUD,1.29599
2021-01-19,USD,CAD,1.27250
2021-01-19,USD,EUR,0.82427
2021-01-19,USD,GBP,0.73442
2021-01-19,USD,USD,1.00000
2021-01-20,AUD,AUD,1.00000
2021-01-20,AUD,CAD,0.98168
2021-01-20,AUD,EUR,0.63833
2021-01-20,AUD,GBP,0.56532
2021-01-20,AUD,USD,0.77244
2021-01-20,CAD,AUD,1.01866
2021-01-20,CAD,CAD,1.00000
2021-01-20,CAD,EUR,0.65024
2021-01-20,CAD,GBP,0.57587
2021-01-20,CAD,USD,0.78685
2021-01-20,EUR,AUD,1.5666
2021-01-20,EUR,CAD,1.5379
2021-01-20,EUR,EUR,1.0
2021-01-20,EUR,GBP,0.88563
2021-01-20,EUR,USD,1.2101
2021-01-20,GBP,AUD,1.76891
2021-01-20,GBP,CAD,1.73650
2021-01-20,GBP,EUR,1.12914
2021-01-20,GBP,GBP,1.00000
2021-01-20,GBP,USD,1.36637
2021-01-20,USD,AUD,1.29460
2021-01-20,USD,CAD,1.27089
2021-01-20,USD,EUR,0.82638
2021-01-20,USD,GBP,0.73187
2021-01-20,USD,USD,1.00000
2021-01-21,AUD,AUD,1.00000
2021-01-21,AUD,CAD,0.98145
2021-01-21,AUD,EUR,0.63959
2021-01-21,AUD,GBP,0.56684
2021-01-21,AUD,USD,0.77761
2021-01-21,CAD,AUD,1.01890
2021-01-21,CAD,CAD,1.00000
2021-01-21,CAD,EUR,0.65168
2021-01-21,CAD,GBP,0.57755
2021-01-21,CAD,USD,0.79231
2021-01-21,EUR,AUD,1.5635
2021-01-21,EUR,CAD,1.5345
2021-01-21,EUR,EUR,1.0
2021-01-21,EUR,GBP,0.88625
2021-01-21,EUR,USD,1.2158
2021-01-21,GBP,AUD,1.76417
2021-01-21,GBP,CAD,1.73145
2021-01-21,GBP,EUR,1.12835
2021-01-21,GBP,GBP,1.00000
2021-01-21,GBP,USD,1.37185
2021-01-21,USD,AUD,1.28598
2021-01-21,USD,CAD,1.26213
2021-01-21,USD,EUR,0.82250
2021-01-21,USD,GBP,0.72894
2021-01-21,USD,USD,1.00000
2021-01-22,AUD,AUD,1.00000
2021-01-22,AUD,CAD,0.98022
2021-01-22,AUD,EUR,0.63412
2021-01-22,AUD,GBP,0.56465
2021-01-22,AUD,USD,0.77096
2021-01-22,CAD,AUD,1.02018
2021-01-22,CAD,CAD,1.00000
2021-01-22,CAD,EUR,0.64691
2021-01-22,CAD,GBP,0.57604
2021-01-22,CAD,USD,0.78652
2021-01-22,EUR,AUD,1.577
2021-01-22,EUR,CAD,1.5458
2021-01-22,EUR,EUR,1.0
2021-01-22,EUR,GBP,0.89045
2021-01-22,EUR,USD,1.2158
2021-01-22,GBP,AUD,1.77101
2021-01-22,GBP,CAD,1.73598
2021-01-22,GBP,EUR,1.12303
2021-01-22,GBP,GBP,1.00000
2021-01-22,GBP,USD,1.36538
2021-01-22,USD,AUD,1.29709
2021-01-22,USD,CAD,1.27143
2021-01-22,USD,EUR,0.82250
2021-01-22,USD,GBP,0.73240
2021-01-22,USD,USD,1.00000
2021-01-23,AUD,AUD,1.00000
2021-01-23,AUD,CAD,0.98022
2021-01-23,AUD,EUR,0.63412
2021-01-23,AUD,GBP,0.56465
2021-01-23,AUD,USD,0.77096
2021-01-23,CAD,AUD,1.02018
2021-01-23,CAD,CAD,1.00000
2021-01-23,CAD,EUR,0.64691
2021-01-23,CAD,GBP,0.57604
2021-01-23,CAD,USD,0.78652
2021-01-23,EUR,AUD,1.577
2021-01-23,EUR,CAD,1.5458
2021-01-23,EUR,EUR,1.0
2021-01-23,EUR,GBP,0.89045
2021-01-23,EUR,USD,1.2158
2021-01-23,GBP,AUD,1.77101
2021-01-23,GBP,CAD,1.73598
2021-01-23,GBP,EUR,1.12303
2021-01-23,GBP,GBP,1.00000
2021-01-23,GBP,USD,1.36538
2021-01-23,USD,AUD,1.29709
2021-01-23,USD,CAD,1.27143
2021-01-23,USD,EUR,0.82250
2021-01-23,USD,GBP,0.73240
2021-01-23,USD,USD,1.00000
2021-01-24,AUD,AUD,1.00000
2021-01-24,AUD,CAD,0.98022
2021-01-24,AUD,EUR,0.63412
2021-01-24,AUD,GBP,0.56465
2021-01-24,AUD,USD,0.77096
2021-01-24,CAD,AUD,1.02018
2021-01-24,CAD,CAD,1.00000
2021-01-24,CAD,EUR,0.64691
2021-01-24,CAD,GBP,0.57604
2021-01-24,CAD,USD,0.78652
2021-01-24,EUR,AUD,1.577
2021-01-24,EUR,CAD,1.5458
2021-01-24,EUR,EUR,1.0
2021-01-24,EUR,GBP,0.89045
2021-01-24,EUR,USD,1.2158
2021-01-24,GBP,AUD,1.77101
2021-01-24,GBP,CAD,1.73598
2021-01-24,GBP,EUR,1.12303
2021-01-24,GBP,GBP,1.00000
2021-01-24,GBP,USD,1.36538
2021-01-24,USD,AUD,1.29709
2021-01-24,USD,CAD,1.27143
2021-01-24,USD,EUR,0.82250
2021-01-24,USD,GBP,0.73240
2021-01-24,USD,USD,1.00000
2021-01-25,AUD,AUD,1.00000
2021-01-25,AUD,CAD,0.98290
2021-01-25,AUD,EUR,0.63581
2021-01-25,AUD,GBP,0.56460
2021-01-25,AUD,USD,0.77263
2021-01-25,CAD,AUD,1.01740
2021-01-25,CAD,CAD,1.00000
2021-01-25,CAD,EUR,0.64687
2021-01-25,CAD,GBP,0.57442
2021-01-25,CAD,USD,0.78608
2021-01-25,EUR,AUD,1.5728
2021-01-25,EUR,CAD,1.5459
2021-01-25,EUR,EUR,1.0
2021-01-25,EUR,GBP,0.888
2021-01-25,EUR,USD,1.2152
2021-01-25,GBP,AUD,1.77117
2021-01-25,GBP,CAD,1.74088
2021-01-25,GBP,EUR,1.12613
2021-01-25,GBP,GBP,1.00000
2021-01-25,GBP,USD,1.36847
2021-01-25,USD,AUD,1.29427
2021-01-25,USD,CAD,1.27214
2021-01-25,USD,EUR,0.82291
2021-01-25,USD,GBP,0.73074
2021-01-25,USD,USD,1.00000
2021-01-26,AUD,AUD,1.00000
2021-01-26,AUD,CAD,0.98313
2021-01-26,AUD,EUR,0.63658
2021-01-26,AUD,GBP,0.56463
2021-01-26,AUD,USD,0.77300
2021-01-26,CAD,AUD,1.01716
2021-01-26,CAD,CAD,1.00000
2021-01-26,CAD,EUR,0.64750
2021-01-26,CAD,GBP,0.57432
2021-01-26,CAD,USD,0.78626
2021-01-26,EUR,AUD,1.5709
2021-01-26,EUR,CAD,1.5444
2021-01-26,EUR,EUR,1.0
2021-01-26,EUR,GBP,0.88698
2021-01-26,EUR,USD,1.2143
2021-01-26,GBP,AUD,1.77107
2021-01-26,GBP,CAD,1.74119
2021-01-26,GBP,EUR,1.12742
2021-01-26,GBP,GBP,1.00000
2021-01-26,GBP,USD,1.36903
2021-01-26,USD,AUD,1.29367
2021-01-26,USD,CAD,1.27184
2021-01-26,USD,EUR,0.82352
2021-01-26,USD,GBP,0.73045
2021-01-26,USD,USD,1.00000
2021-01-27,AUD,AUD,1.00000
2021-01-27,AUD,CAD,0.98152
2021-01-27,AUD,EUR,0.63516
2021-01-27,AUD,GBP,0.56145
2021-01-27,AUD,USD,0.76944
2021-01-27,CAD,AUD,1.01883
2021-01-27,CAD,CAD,1.00000
2021-01-27,CAD,EUR,0.64712
2021-01-27,CAD,GBP,0.57202
2021-01-27,CAD,USD,0.78393
2021-01-27,EUR,AUD,1.5744
2021-01-27,EUR,CAD,1.5453
2021-01-27,EUR,EUR,1.0
2021-01-27,EUR,GBP,0.88395
2021-01-27,EUR,USD,1.2114
2021-01-27,GBP,AUD,1.78110
2021-01-27,GBP,CAD,1.74818
2021-01-27,GBP,EUR,1.13129
2021-01-27,GBP,GBP,1.00000
2021-01-27,GBP,USD,1.37044
2021-01-27,USD,AUD,1.29965
2021-01-27,USD,CAD,1.27563
2021-01-27,USD,EUR,0.82549
2021-01-27,USD,GBP,0.72969
2021-01-27,USD,USD,1.00000
2021-01-28,AUD,AUD,1.00000
2021-01-28,AUD,CAD,0.97801
2021-01-28,AUD,EUR,0.62838
2021-01-28,AUD,GBP,0.55676
2021-01-28,AUD,USD,0.75977
2021-01-28,CAD,AUD,1.02249
2021-01-28,CAD,CAD,1.00000
2021-01-28,CAD,EUR,0.64251
2021-01-28,CAD,GBP,0.56928
2021-01-28,CAD,USD,0.77686
2021-01-28,EUR,AUD,1.5914
2021-01-28,EUR,CAD,1.5564
2021-01-28,EUR,EUR,1.0
2021-01-28,EUR,GBP,0.88603
2021-01-28,EUR,USD,1.2091
2021-01-28,GBP,AUD,1.79610
2021-01-28,GBP,CAD,1.75660
2021-01-28,GBP,EUR,1.12863
2021-01-28,GBP,GBP,1.00000
2021-01-28,GBP,USD,1.36463
2021-01-28,USD,AUD,1.31619
2021-01-28,USD,CAD,1.28724
2021-01-28,USD,EUR,0.82706
2021-01-28,USD,GBP,0.73280
2021-01-28,USD,USD,1.00000
2021-01-29,AUD,AUD,1.00000
2021-01-29,AUD,CAD,0.98110
2021-01-29,AUD,EUR,0.63215
2021-01-29,AUD,GBP,0.55871
2021-01-29,AUD,USD,0.76718
2021-01-29,CAD,AUD,1.01927
2021-01-29,CAD,CAD,1.00000
2021-01-29,CAD,EUR,0.64433
2021-01-29,CAD,GBP,0.56948
2021-01-29,CAD,USD,0.78196
2021-01-29,EUR,AUD,1.5819
2021-01-29,EUR,CAD,1.552
2021-01-29,EUR,EUR,1.0
2021-01-29,EUR,GBP,0.88383
